name,address,city,latitude,longitude,review_count,average_score,score_standard_deviation,skew
Villa Panth on,41 Rue Des Ecoles 5th arr 75005 Paris France,Paris,48.8488044,2.3469889,276,8.1681159420289866,1.6812040848639533,-1.1436306573403352
H tel Le Relais Saint Germain,9 Carrefour de l Od on 6th arr 75006 Paris France,Paris,48.8519208,2.338878,40,9.2474999999999987,1.3416384572603754,-2.731777597989749
Radisson Blu Edwardian Vanderbilt,68 86 Cromwell Road Kensington Kensington and Chelsea London SW7 5BT United Kingdom,London,51.4953691,-0.1818966,1298,8.171956856702618,1.6183698996802443,-0.9047118875919491
Twenty Nevern Square Hotel,20 Nevern Square Kensington and Chelsea London SW5 9PD United Kingdom,London,51.4915712,-0.1963192,776,8.3239690721649477,1.553493807310717,-1.2125111397814528
Rainers Hotel Vienna,Gudrunstra e 184 10 Favoriten 1100 Vienna Austria,Vienna,48.1791893,16.3625367,210,8.2942857142857154,1.5247062837480143,-1.2506770927434254
Novotel London Canary Wharf,40 Marsh Wall Tower Hamlets London E14 9TP United Kingdom,London,51.5011704,-0.0232607,146,8.9246575342465757,1.3642480815169531,-1.9005883603131715
Holiday Inn London West,4 Portal Way Gypsy Corner A40 London W3 6RT United Kingdom,London,51.5210117,-0.2628618,701,7.9827389443651917,1.7651246318848874,-0.8148575392894081
Eurostars Bcn Design,Passeig de Gr cia 29 Eixample 08007 Barcelona Spain,Barcelona,41.3907208,2.1660732,271,8.2546125461254611,1.6317103678098759,-0.8702092790962396
Olivia Balmes Hotel,Balmes 117 Eixample 08008 Barcelona Spain,Barcelona,41.392095,2.158493,510,9.4103921568627431,0.8729428721157535,-3.2804712663329534
Hotel Johann Strauss,Favoritenstra e 12 04 Wieden 1040 Vienna Austria,Vienna,48.1949694,16.3692624,110,8.6254545454545468,1.2598294519235069,-1.422001232158108
Ilunion Barcelona,Ramon Turr 196 198 Sant Mart 08005 Barcelona Spain,Barcelona,41.3989322,2.2024183,620,7.8217741935483867,1.8469923451939358,-0.7752024228479416
Radisson Blu Champs Elys es Paris,78 Bis Avenue Marceau 8th arr 75008 Paris France,Paris,48.8719212,2.2971404,152,7.3842105263157904,2.0969936269498159,-0.5864153475832482
Hotel Villa Emilia,Calabria 115 117 Eixample 08015 Barcelona Spain,Barcelona,41.3802469,2.1541149,193,9.1569948186528496,1.0173954784441721,-1.8165957241652342
Novotel London Blackfriars,46 Blackfriars Road Southwark London SE1 8NZ United Kingdom,London,51.5050165,-0.1049831,427,8.7238875878220146,1.3683408872121119,-1.4164161350520286
Atlantis Hotel Vienna,Wurzbachgasse 21 15 Rudolfsheim F nfhaus 1150 Vienna Austria,Vienna,48.2037451,16.3356767,325,7.7599999999999998,1.7539230752362414,-0.7570775178274929
St Pancras Renaissance Hotel London,Euston Road Camden London NW1 2AR United Kingdom,London,51.5267769,-0.1324905,1147,8.7314734088927644,1.379155386990093,-1.215280259121055
Le Parisis Paris Tour Eiffel,102 Bd De Grenelle 15th arr 75015 Paris France,Paris,48.8494851,2.2955063,428,8.7373831775700914,1.6664093899891792,-1.7039340951397262
Falkensteiner Hotel Wien Zentrum Schottenfeld,Schottenfeldgasse 74 07 Neubau 1070 Vienna Austria,Vienna,48.2048494,16.343618,95,8.3894736842105271,1.2449877348125944,-0.8600733540368218
Park Plaza Victoria Amsterdam,Damrak 1 5 Amsterdam City Center 1012 LG Amsterdam Netherlands,Amsterdam,52.377278,4.897818,1593,8.1284369114877588,1.7564162365956355,-0.9320824538808806
Crowne Plaza Milan City,Via Melchiorre Gioia 73 Central Station 20124 Milan Italy,Milan,45.4896727,9.2006406,157,8.4178343949044585,1.5932782046909149,-1.2891419394920145
AC Hotel Milano a Marriott Lifestyle Hotel,Via Tazzoli 2 Garibaldi Station 20154 Milan Italy,Milan,45.4851799,9.1831189,72,8.2027777777777757,1.7123710188428323,-1.139436918020956
Hotel Derby,Loreto 21 25 Les Corts 08029 Barcelona Spain,Barcelona,41.3897735,2.1419762,74,8.1027027027027039,1.457781818563133,-1.1041356569765977
The Zetter Townhouse Marylebone,28 30 Seymour Street Westminster Borough London W1H 7JB United Kingdom,London,51.514839,-0.1586656,82,9.3914634146341474,0.74427919288006017,-1.72756096012399
NH Milano Grand Hotel Verdi,Via Melchiorre Gioia 6 Garibaldi Station 20124 Milan Italy,Milan,45.4814923,9.192023,177,8.1915254237288124,1.5295900417044161,-0.9341881274238533
Hotel Cavour,Via Fatebenefratelli 21 Milan City Center 20121 Milan Italy,Milan,45.4726942,9.1943911,400,8.447000000000001,1.5493679356434353,-1.2706700448176835
FourSide Hotel Vienna City Center,Grieshofgasse 11 12 Meidling 1120 Vienna Austria,Vienna,48.1825159,16.3322428,173,7.8867052023121396,1.5179454892946735,-0.7838201531438679
Hotel Villa Saxe Eiffel,9 Villa de Saxe 7th arr 75007 Paris France,Paris,48.849758,2.3095213,80,9.0250000000000004,1.0055471147589254,-1.451338552597792
Park Inn by Radisson Uno City Vienna,Wagramer Stra e 16 18 22 Donaustadt 1220 Vienna Austria,Vienna,48.2340799,16.4210093,361,8.460110803324099,1.4820118051124649,-1.1485623736578578
The Bryson Hotel,124 Clerkenwell Rd Camden London EC1R 5DJ United Kingdom,London,51.5220869,-0.1082443,130,7.8084615384615397,1.8228057247164799,-0.9013566587628622
Hotel Well and Come,Girona 158 Eixample 08037 Barcelona Spain,Barcelona,41.3991773,2.1656134,375,9.0519999999999996,1.2899984496114714,-2.112568674489744
Radisson Blu Edwardian Grafton,130 Tottenham Court Road Camden London W1T 5AY United Kingdom,London,51.5241386,-0.1380807,1354,8.3778434268833077,1.5523116851341143,-1.1098842153403035
Sofitel Legend The Grand Amsterdam,Oudezijds Voorburgwal 197 Amsterdam City Center 1012 EX Amsterdam Netherlands,Amsterdam,52.370835,4.895403,195,9.2538461538461529,0.98736794737871048,-2.387868942158534
Qualys Hotel Nasco,Corso Sempione 69 Fiera Milano City 20149 Milan Italy,Milan,45.4848809,9.1596461,206,8.2519417475728165,1.6147593275553613,-0.9855748351623296
Fleming s Conference Hotel Wien,Neubaug rtel 26 28 07 Neubau 1070 Vienna Austria,Vienna,48.1995177,16.3388225,247,8.3165991902833998,1.4278348367836342,-1.2306595943445042
Radisson Blu Edwardian Hampshire,31 36 Leicester Square Westminster Borough London WC2H 7LH United Kingdom,London,51.509963,-0.129797,697,8.6977044476327112,1.4357878810876161,-1.3433886457196802
Royal Saint Michel,3 Boulevard Saint Michel 5th arr 75005 Paris France,Paris,48.8528364,2.3440803,284,8.2007042253521121,1.5911505483287667,-1.1727555244326089
Starhotels Tourist,Viale Fulvio Testi 300 Bicocca Zara 20126 Milan Italy,Milan,45.5266395,9.2131549,231,8.3251082251082256,1.4256074459748473,-1.060692275829381
H tel De Sers Champs Elys es Paris,41 Avenue Pierre 1er de Serbie 8th arr 75008 Paris France,Paris,48.8683593,2.3002117,79,8.8278481012658219,1.5023978057758847,-1.7736362647589559
Bianca Maria Palace Hotel,Viale Bianca Maria 4 Milan City Center 20129 Milan Italy,Milan,45.4635445,9.2068649,520,8.997115384615384,1.0970815069265532,-1.6597061771908725
Hotel Les Bains Paris,7 Rue Du Bourg L abb 3rd arr 75003 Paris France,Paris,48.863828,2.3519345,35,8.9285714285714288,1.2525565692549274,-1.4749635952344273
Claridge s,41 43 Brook Street Westminster Borough London W1K 4HJ United Kingdom,London,51.5125035,-0.1477438,157,9.3439490445859867,1.1243306617245621,-2.5041406969496833
The Premier Notting Hill,5 7 Princes Square Kensington and Chelsea London W2 4NP United Kingdom,London,51.5127453,-0.1926437,967,7.3943123061013445,1.9428224752415173,-0.43079390133000006
Best Western Premier Op ra Li ge,9 Rue De Li ge 9th arr 75009 Paris France,Paris,48.8795947,2.3280695,129,8.9031007751937992,1.236144166631495,-1.507710760013205
Austria Trend Hotel Astoria Wien,K rntner Stra e 32 34 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2044655,16.3702399,423,8.463829787234042,1.3908316777732634,-1.083709539692673
La Clef Tour Eiffel,83 avenue Kl ber 16th arr 75016 Paris France,Paris,48.8647019,2.2886425,315,8.9520634920634929,1.4037660895120654,-1.9229146006192015
Best Western Madison Hotel,Via Privata Leopoldo Gasparotto 8 Central Station 20124 Milan Italy,Milan,45.4881471,9.2016609,376,8.4946808510638299,1.4116812838173234,-1.3001844200200383
Pershing Hall,49 rue Pierre Charron 8th arr 75008 Paris France,Paris,48.8691325,2.3021659,14,8.6071428571428577,1.2881128420590919,-0.3821535313608992
Best Western Plus Hotel Blue Square,Slotermeerlaan 80 Geuzenveld Slotermeer 1064 HD Amsterdam Netherlands,Amsterdam,52.3786823,4.8207833,593,7.3519392917369322,1.8773974082103608,-0.6916522589448632
AC Hotel Barcelona Forum a Marriott Lifestyle Hotel,Paseo Taulat 278 Sant Mart 08019 Barcelona Spain,Barcelona,41.4101306,2.2188047,289,8.0013840830449823,1.6344681011226498,-0.7291520859656548
Hotel Boutique Duomo,Via Mac Mahon 45 Sempione 20155 Milan Italy,Milan,45.4909585,9.1614268,62,7.2596774193548379,2.1035653050751528,-0.5762345135343457
Austria Trend Hotel Doppio Wien,Rennweg 99 Rinnboeckstrasse 1 03 Landstra e 1030 Vienna Austria,Vienna,48.1854312,16.404884,339,8.6014749262536867,1.3293701377854152,-1.36372969041528
Amsterdam Marriott Hotel,Stadhouderskade 12 Oud West 1054 ES Amsterdam Netherlands,Amsterdam,52.362514,4.8800077,389,8.1264781491002562,1.6648469479391741,-0.9613504600301145
Barcelona Princess,Avenida Diagonal 1 Sant Mart 08019 Barcelona Spain,Barcelona,41.4109715,2.2186535,897,8.2192865105908588,1.7143815391342705,-1.1185754560831125
Royal Garden Hotel,2 24 Kensington High St Kensington and Chelsea London W8 4PT United Kingdom,London,51.5027022,-0.1882164,874,8.8221967963386714,1.3650464079381976,-1.4965576697297576
H tel de Jos phine BONAPARTE,10 rue d Ormesson 4th arr 75004 Paris France,Paris,48.8555319,2.3621212,76,9.181578947368422,1.1550473362726181,-1.8028600720220378
Le G n ral H tel,5 7 rue Rampon 11th arr 75011 Paris France,Paris,48.8662695,2.3668616,122,9.1426229508196712,1.1331023735662442,-1.8950235744543138
Club Quarters Hotel St Paul s,24 Ludgate Hill City of London London EC4M 7DR United Kingdom,London,51.5139298,-0.101126,1606,8.4682440846824409,1.41200167226881,-1.0638395113714025
Pestana Arena Barcelona,Consell de Cent 51 53 Sants Montju c 08014 Barcelona Spain,Barcelona,41.376801,2.1460443,142,8.6760563380281699,1.2597188137770163,-1.456770956766476
Great St Helen Hotel,36 Great st Helens City of London London EC3A 6AP United Kingdom,London,51.5149583,-0.0823869,520,7.2219230769230762,1.7960266385525947,-0.3835458754810481
Best Western Mercedes Arc de Triomphe,128 avenue de Wagram 17th arr 75017 Paris France,Paris,48.8848292,2.3035189,58,8.0000000000000018,1.4655821486640586,-0.3558615868942943
My Home In Paris,5 Rue De Malte 11th arr 75011 Paris France,Paris,48.8636049,2.3688352,82,8.9585365853658541,1.36970276457911,-1.6998326069815084
Simply Rooms Suites,21 Avonmore Road Kensington Hammersmith and Fulham London W14 8RP United Kingdom,London,51.4944875,-0.2070605,115,7.6391304347826079,2.0651853544425882,-0.7814828621365781
NH Wien Belvedere,Rennweg 12a 03 Landstra e 1030 Vienna Austria,Vienna,48.1954348,16.383429,199,8.5276381909547734,1.4001399606093741,-1.4038482052868306
Exe Vienna,Ottakringer Stra e 34 36 17 Hernals 1170 Vienna Austria,Vienna,48.2149414,16.3365285,351,7.6934472934472922,1.8170880314086839,-0.7774000145044689
Hotel Le Mareuil,51 Rue de Malte 11th arr 75011 Paris France,Paris,48.8659899,2.3674149,47,9.1914893617021285,0.86659759913295209,-1.897505082558765
Duret,30 Rue Duret 16th arr 75016 Paris France,Paris,48.8752553,2.286653,38,8.5868421052631589,1.6292024288027007,-1.6920748270693224
ARCOTEL Kaiserwasser Superior,Wagramer Stra e 8 22 Donaustadt 1220 Vienna Austria,Vienna,48.231915,16.417026,143,8.465034965034965,1.4329420437949849,-1.1858599731050627
Holiday Inn London Oxford Circus,57 59 Welbeck Street Westminster Borough London W1G 9BL United Kingdom,London,51.516843,-0.1495574,484,7.3882231404958674,1.7828515509395777,-0.49277559079814104
Boutique Hotel Notting Hill,Westeinde 26 Amsterdam City Center 1017 ZP Amsterdam Netherlands,Amsterdam,52.3583821,4.8988777,657,8.5450532724505326,1.47938982399763,-1.271259202577274
Hotel Saint Dominique,62 Rue Saint Dominique 7th arr 75007 Paris France,Paris,48.8599998,2.3087425,121,8.7644628099173545,1.2586795852017598,-1.107669580974499
Mercure Paris Gobelins Place d Italie,8 bis Avenue de la Soeur Rosalie 13th arr 75013 Paris France,Paris,48.8321231,2.3536172,23,7.9739130434782615,1.2766182880203967,-0.659517679524709
Hotel Neri,San Sever 5 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3832498,2.1753483,76,9.340789473684211,0.82672111245808477,-2.1863581116224067
Hotel Michelangelo,Piazza Luigi di Savoia 6 Central Station 20124 Milan Italy,Milan,45.4845143,9.2057532,629,8.4171701112877582,1.410078735186312,-1.0868406891100908
Hotel Landhaus Fuhrgassl Huber,Rathstra e 24 Neustift am Walde 19 D bling 1190 Vienna Austria,Vienna,48.2508693,16.304957,71,9.138028169014083,1.0467072713431216,-1.1231467309397443
Am Spiegeln,Johann H rbiger Gasse 30 23 Liesing 1230 Vienna Austria,Vienna,48.1537005,16.2825822,21,8.2285714285714313,1.20954255703506,-0.8673669097339635
Petit Palace Museum,Diputacion 250 Eixample 08007 Barcelona Spain,Barcelona,41.3888014,2.1653738,341,8.6598240469208214,1.4342680696880661,-1.3171535395426677
Holiday Inn Paris Montparnasse Pasteur,10 rue Gager Gabillot 15th arr 75015 Paris France,Paris,48.8376887,2.3063102,37,6.3297297297297295,2.2194307603362975,-0.08365075266693202
Hotel Margot House,Paseo de Gracia 46 Eixample 08007 Barcelona Spain,Barcelona,41.3918805,2.1660363,86,9.3151162790697679,1.3327290973578594,-2.8469449532030753
Hotel Arena, s Gravesandestraat 55 Oost 1092 AA Amsterdam Netherlands,Amsterdam,52.3605759,4.9159683,405,7.8362962962962959,1.8941732907573112,-0.7900898879030734
M by Montcalm Shoreditch London Tech City,151 157 City Road Shoreditch Islington London EC1V 1JS United Kingdom,London,51.5278465,-0.0889473,2155,9.0863573085846863,1.2143379518048854,-1.8915250661822447
The Westbourne Hyde Park,51 Gloucester Terrace Westminster Borough London W2 3DQ United Kingdom,London,51.5131074,-0.1778707,275,8.7523636363636346,1.4426061815482847,-1.9219310231332418
Park Plaza County Hall London,1 Addington Street Lambeth London SE1 7RY United Kingdom,London,51.5014001,-0.1160092,2222,8.3697569756975696,1.6162133725197441,-1.0978191287434769
Commodore Hotel,50 Lancaster Gate Westminster Borough London W2 3NA United Kingdom,London,51.5124496,-0.1795215,953,6.554354669464848,2.0535701842648817,-0.13563155340230565
Bilderberg Hotel Jan Luyken,Jan Luykenstraat 58 Oud Zuid 1071 CS Amsterdam Netherlands,Amsterdam,52.3599196,4.8810128,366,8.636612021857923,1.25775126649909,-1.2207440104777314
Royal Hotel Champs Elys es,33 avenue de Friedland 8th arr 75008 Paris France,Paris,48.8740463,2.300196,210,7.7390476190476196,1.9021789629938177,-0.7526712075055493
Medinaceli,Duc De Medinaceli 8 Ciutat Vella 08002 Barcelona Spain,Barcelona,41.3781685,2.1786627,82,7.7280487804878053,1.9583015531909838,-0.7329336658393057
Le Grand H tel de Normandie,4 rue Amsterdam 9th arr 75009 Paris France,Amsterdam,48.8759461,2.3270955,30,7.206666666666667,2.1905757741338743,-0.4205872408677601
Suites H tel Helzear Montparnasse,40 rue Liancourt 14th arr 75014 Paris France,Paris,48.8346811,2.3255098,78,7.865384615384615,2.1121642153449685,-0.8524948668157671
Hotel Opera Cadet,24 rue Cadet 9th arr 75009 Paris France,Paris,48.8754371,2.3434586,65,8.5892307692307686,1.3482892952436576,-1.0228988507661405
The Yard Milano,Piazza XXIV Maggio 8 Milan City Center 20123 Milan Italy,Milan,45.453152,9.179172,181,9.2928176795580111,1.1414361966700761,-2.596324642880165
TH Street Duomo,Via Santa Radegonda 14 Milan City Center 20121 Milan Italy,Milan,45.4657568,9.1916674,33,7.6000000000000005,1.8856716510987739,-0.42307695315936855
H tel Madison by MH,143 Boulevard Saint Germain 6th arr 75006 Paris France,Paris,48.8531641,2.3344097,101,8.7277227722772288,1.2173757534652099,-1.3222444615884164
Novotel Barcelona City,Avenida Diagonal 201 Sant Mart 08018 Barcelona Spain,Barcelona,41.4038774,2.1911894,274,8.2864963503649633,1.6510558847774393,-1.1705579125189802
IH Hotels Milano Gioia,Via della Giustizia 10 D Bicocca Zara 20125 Milan Italy,Milan,45.49952,9.206138,423,7.3208037825059096,1.8827805795970169,-0.5606715828656533
Mercer House B ria BCN,Boria 24 26 Ciutat Vella 08003 Barcelona Spain,Barcelona,41.3846844,2.1791065,89,8.5797752808988754,1.6127427802796148,-1.6868860278556999
Paddington Court Executive Rooms,3 Devonshire Terrace Westminster Borough London W2 3DN United Kingdom,London,51.5138357,-0.1797976,278,7.9021582733812936,1.6515511621311001,-0.6837459505338148
Pestana Chelsea Bridge Hotel Spa,354 Queenstown Road Battersea London SW8 4AE United Kingdom,London,51.4815995,-0.1481053,709,8.5174894217207342,1.5123577139571425,-1.2875151080758545
The Laslett,8 Pembridge Garden Kensington and Chelsea London W2 4DU United Kingdom,London,51.5095259,-0.1967234,250,8.8684000000000012,1.2470450833871243,-1.1721277061067354
H tel de la Bourdonnais,111 avenue de la Bourdonnais 7th arr 75007 Paris France,Paris,48.8550466,2.304583,362,8.7602209944751372,1.4287954033914729,-1.5846576804786254
Novotel Paris Les Halles,8 Place Marguerite de Navarre 1st arr 75001 Paris France,Paris,48.8607299,2.3465326,523,8.4281070745697892,1.5134052533311662,-1.0375856271011943
Strand Palace Hotel,372 Strand Westminster Borough London WC2R 0JJ United Kingdom,London,51.5110993,-0.1208673,4255,8.1286956521739135,1.563633890213769,-0.7987073945519713
Hotel Sacher Wien,Philharmoniker Stra e 4 01 Innere Stadt 1010 Vienna Austria,Vienna,48.2038793,16.3698086,130,9.5892307692307686,0.76150116458784167,-3.9777286579820887
DoubleTree by Hilton London West End,92 Southampton Row Camden London WC1B 4BH United Kingdom,London,51.5201065,-0.1221393,926,8.2784017278617696,1.6066640494429418,-0.8717819275627307
Hotel Louvre Montana,12 rue Saint Roch 1st arr 75001 Paris France,Paris,48.8644627,2.3318473,66,8.6151515151515135,1.2971112921857884,-1.208252643712796
Napoleon Paris,40 avenue de Friedland 8th arr 75008 Paris France,Paris,48.8743885,2.2980915,234,8.5461538461538442,1.4978639184557796,-1.5325951908115465
